iter	Passed	Remaining
1625	1035857	238259
1626	1036395	237600
1627	1036953	236945
1628	1037588	236307
1629	1038105	235643
1630	1038598	234974
1631	1039200	234329
1632	1039795	233683
1633	1040424	233044
1634	1040987	232391
1635	1041614	231752
1636	1042146	231093
1637	1042718	230441
1638	1043267	229786
1639	1043746	229115
1640	1044241	228447
1641	1044789	227792
1642	1045376	227145
1643	1045991	226504
1644	1046564	225854
1645	1047077	225191
1646	1047707	224554
1647	1048284	223905
1648	1048818	223247
1649	1049519	222625
1650	1050115	221980
1651	1050681	221330
1652	1051342	220699
1653	1051982	220063
1654	1052527	219408
1655	1053179	218776
1656	1053716	218119
1657	1054247	217462
1658	1054741	216797
1659	1055277	216141
1660	1055806	215483
1661	1056341	214827
1662	1056879	214172
1663	1057379	213509
1664	1058072	212885
1665	1058713	212251
1666	1059392	211624
1667	1059927	210968
1668	1060601	210341
1669	1061156	209689
1670	1061738	209043
1671	1062302	208394
1672	1062983	207767
1673	1063538	207116
1674	1064264	206499
1675	1064907	205865
1676	1065451	205212
1677	1066007	204561
1678	1066579	203914
1679	1067187	203273
1680	1067719	202618
1681	1068301	201973
1682	1068854	201323
1683	1069347	200661
1684	1069847	200001
1685	1070403	199351
1686	1070902	198691
1687	1071463	198043
1688	1072075	197404
1689	1072588	196746
1690	1073155	196100
1691	1073839	195474
1692	1074337	194814
1693	1075000	194185
1694	1075554	193536
1695	1076104	192886
1696	1076743	192252
1697	1077302	191604
1698	1077807	190947
1699	1078453	190315
1700	1079054	189675
1701	1079657	189035
1702	1080162	188378
1703	1080842	187751
1704	1081358	187097
1705	1081959	186457
1706	1082473	185802
1707	1083064	185160
1708	1083683	184524
1709	1084278	183883
1710	1084820	183233
1711	1085375	182586
1712	1085897	181933
1713	1086444	181285
1714	1086966	180632
1715	1087520	179985
1716	1088036	179332
1717	1088565	178681
1718	1089135	178037
1719	1089660	177386
1720	1090204	176738
1721	1090833	176104
1722	1091408	175461
1723	1092041	174828
1724	1092630	174187
1725	1093173	173539
1726	1093725	172893
1727	1094237	172241
1728	1094739	171587
1729	1095219	170930
1730	1095712	170275
1731	1096231	169624
1732	1096751	168974
1733	1097327	168332
1734	1097839	167681
1735	1098389	167036
1736	1098904	166385
1737	1099445	165739
1738	1099961	165089
1739	1100528	164446
1740	1101041	163796
1741	1101591	163151
1742	1102215	162518
1743	1102733	161869
1744	1103266	161222
1745	1103783	160573
1746	1104383	159936
1747	1104935	159292
1748	1105453	158644
1749	1105916	157988
1750	1106584	157361
1751	1107142	156718
1752	1107675	156072
1753	1108203	155426
1754	1108745	154782
1755	1109292	154138
1756	1109817	153492
1757	1110389	152852
1758	1111054	152225
1759	1111541	151573
1760	1112157	150940
1761	1112629	150287
1762	1113149	149640
1763	1113677	148995
1764	1114146	148342
1765	1114622	147690
1766	1115240	147057
1767	1115822	146420
1768	1116432	145786
1769	1116907	145134
1770	1117432	144490
1771	1117903	143838
1772	1118474	143200
1773	1118945	142548
1774	1119560	141916
1775	1120045	141267
1776	1120535	140618
1777	1121010	139968
1778	1121510	139321
1779	1122042	138679
1780	1122617	138042
1781	1123203	137406
1782	1123719	136762
1783	1124299	136125
1784	1124780	135477
1785	1125432	134850
1786	1125958	134207
1787	1126472	133563
1788	1127090	132932
1789	1127677	132297
1790	1128236	131659
1791	1128747	131015
1792	1129337	130380
1793	1129846	129737
1794	1130326	129090
1795	1130903	128454
1796	1131354	127804
1797	1131843	127159
1798	1132366	126517
1799	1132829	125869
1800	1133340	125227
1801	1133936	124594
1802	1134387	123945
1803	1134905	123304
1804	1135440	122665
1805	1136019	122030
1806	1136616	121398
1807	1137068	120750
1808	1137589	120110
1809	1138046	119463
1810	1138524	118818
1811	1139033	118177
1812	1139583	117541
1813	1140153	116906
1814	1140730	116272
1815	1141243	115632
1816	1141885	115005
1817	1142402	114365
1818	1142870	113721
1819	1143413	113084
1820	1143888	112441
1821	1144419	111803
1822	1145019	111173
1823	1145506	110531
1824	1146026	109892
1825	1146544	109254
1826	1147084	108618
1827	1147613	107981
1828	1148216	107351
1829	1148715	106711
1830	1149245	106074
1831	1149830	105443
1832	1150357	104806
1833	1150881	104169
1834	1151458	103537
1835	1152101	102910
1836	1152561	102268
1837	1153090	101632
1838	1153613	100996
1839	1154147	100360
1840	1154744	99730
1841	1155273	99095
1842	1155857	98464
1843	1156396	97829
1844	1157055	97205
1845	1157594	96570
1846	1158176	95939
1847	1158669	95301
1848	1159243	94670
1849	1159752	94033
1850	1160350	93404
1851	1160858	92768
1852	1161378	92133
1853	1161907	91498
1854	1162516	90870
1855	1163186	90247
1856	1163662	89608
1857	1164240	88978
1858	1164741	88342
1859	1165325	87712
1860	1165939	87085
1861	1166411	86447
1862	1166974	85816
1863	1167479	85180
1864	1167951	84543
1865	1168461	83908
1866	1168989	83275
1867	1169715	82656
1868	1170232	82022
1869	1170705	81385
1870	1171264	80755
1871	1171833	80125
1872	1172362	79492
1873	1172954	78864
1874	1173470	78231
1875	1174018	77600
1876	1174531	76967
1877	1175035	76333
1878	1175600	75703
1879	1176140	75072
1880	1176630	74438
1881	1177149	73806
1882	1177765	73180
1883	1178287	72548
1884	1178796	71915
1885	1179347	71286
1886	1179857	70653
1887	1180389	70023
1888	1180906	69391
1889	1181420	68759
1890	1181914	68127
1891	1182520	67501
1892	1183062	66871
1893	1183630	66243
1894	1184115	65610
1895	1184654	64981
1896	1185153	64349
1897	1185658	63718
1898	1186213	63089
1899	1186739	62459
1900	1187230	61828
1901	1187803	61201
1902	1188386	60574
1903	1188935	59946
1904	1189499	59318
1905	1190063	58691
1906	1190617	58063
1907	1191154	57435
1908	1191679	56806
1909	1192196	56176
1910	1192715	55547
1911	1193341	54923
1912	1193810	54292
1913	1194253	53660
1914	1194755	53030
1915	1195335	52405
1916	1195972	51781
1917	1196474	51152
1918	1196963	50523
1919	1197577	49899
1920	1198034	49268
1921	1198556	48640
1922	1199061	48012
1923	1199660	47387
1924	1200167	46759
1925	1200600	46128
1926	1201142	45502
1927	1201713	44877
1928	1202404	44256
1929	1202908	43628
1930	1203538	43005
1931	1204147	42381
1932	1204675	41755
1933	1205247	41130
1934	1205753	40503
1935	1206253	39876
1936	1206877	39253
1937	1207493	38629
1938	1208016	38003
1939	1208544	37377
1940	1209070	36751
1941	1209689	36128
1942	1210219	35503
1943	1210761	34877
1944	1211269	34251
1945	1211795	33626
1946	1212413	33003
1947	1212897	32377
1948	1213432	31752
1949	1214028	31128
1950	1214543	30503
1951	1215063	29878
1952	1215636	29254
1953	1216162	28630
1954	1216626	28004
1955	1217150	27379
1956	1217671	26755
1957	1218184	26130
1958	1218848	25509
1959	1219369	24885
1960	1219932	24261
1961	1220486	23638
1962	1220997	23014
1963	1221505	22390
1964	1221950	21765
1965	1222495	21141
1966	1223010	20518
1967	1223536	19894
1968	1224065	19271
1969	1224782	18651
1970	1225258	18027
1971	1225854	17405
1972	1226339	16782
1973	1226950	16160
1974	1227412	15536
1975	1227937	14914
1976	1228479	14291
1977	1228983	13669
1978	1229506	13046
1979	1230026	12424
1980	1230581	11802
1981	1231088	11180
1982	1231558	10557
1983	1232208	9937
1984	1232690	9315
1985	1233258	8693
1986	1233803	8072
1987	1234371	7450
1988	1234884	6829
1989	1235420	6208
1990	1236000	5587
1991	1236645	4966
1992	1237154	4345
1993	1237724	3724
1994	1238297	3103
1995	1238826	2482
1996	1239418	1861
1997	1239896	1241
1998	1240415	620
1999	1240997	0
