iter	MultiClass
1500	0.0509075387
1501	0.05090271445
1502	0.05090165088
1503	0.05089603411
1504	0.05088855522
1505	0.05088319124
1506	0.05087345942
1507	0.05087234839
1508	0.0508644982
1509	0.05085905799
1510	0.05085322196
1511	0.05084271759
1512	0.05084149704
1513	0.05083580382
1514	0.05082495856
1515	0.05082323116
1516	0.05081362544
1517	0.05080878077
1518	0.05080587084
1519	0.05080325595
1520	0.05078724905
1521	0.050784348
1522	0.05077882875
1523	0.05077038894
1524	0.05076664249
1525	0.05076332227
1526	0.05075883532
1527	0.05075022637
1528	0.05074469629
1529	0.05074115874
1530	0.05073638814
1531	0.05072896815
1532	0.05072405071
1533	0.05072178453
1534	0.05071226787
1535	0.05070707245
1536	0.05070508362
1537	0.05070043854
1538	0.05069762403
1539	0.05069066178
1540	0.05067651647
1541	0.05067187678
1542	0.05066554687
1543	0.05066143005
1544	0.05065830947
1545	0.05065338454
1546	0.0506459498
1547	0.05064021053
1548	0.05063501485
1549	0.05063228184
1550	0.05062791089
1551	0.05062441753
1552	0.05061205518
1553	0.05059731104
1554	0.05058961263
1555	0.05057989771
1556	0.05057165587
1557	0.05056590082
1558	0.0505617135
1559	0.05055489243
1560	0.05055067845
1561	0.05054400885
1562	0.05054098714
1563	0.05053688662
1564	0.05053474634
1565	0.05053209467
1566	0.05052806065
1567	0.0505265082
1568	0.05052022849
1569	0.05051136293
1570	0.05050712125
1571	0.05050195831
1572	0.05049987267
1573	0.05049795355
1574	0.05049447916
1575	0.05049015434
1576	0.05048479057
1577	0.05047666485
1578	0.0504733349
1579	0.05046062088
1580	0.0504541765
1581	0.05045237611
1582	0.05044737771
1583	0.05043995907
1584	0.05043467102
1585	0.0504289989
1586	0.05042430586
1587	0.05041647572
1588	0.05040846327
1589	0.05040299308
1590	0.05038770167
1591	0.05036899446
1592	0.05036213268
1593	0.05035340307
1594	0.05034701149
1595	0.05034318192
1596	0.05033525053
1597	0.05032894867
1598	0.05032489088
1599	0.05031786336
1600	0.05030758852
1601	0.05030483493
1602	0.05029899033
1603	0.05029545472
1604	0.05029114443
1605	0.0502872125
1606	0.05028089683
1607	0.05027963538
1608	0.05026919169
1609	0.05026419768
1610	0.05025340051
1611	0.05025032439
1612	0.0502470022
1613	0.0502386788
1614	0.0502332033
1615	0.05022304081
1616	0.05022025402
1617	0.05021716122
1618	0.05020925456
1619	0.05020424177
1620	0.05019758874
1621	0.05019548304
1622	0.05019004847
1623	0.05018120975
1624	0.05017911964
1625	0.05017571605
1626	0.05016290721
1627	0.05015774087
1628	0.05015544319
1629	0.05014349281
1630	0.05012890067
1631	0.05012121594
1632	0.05011730404
1633	0.05011343935
1634	0.05011137594
1635	0.05010819919
1636	0.05010247239
1637	0.05008814276
1638	0.05008371056
1639	0.05008088762
1640	0.0500695933
1641	0.05005592621
1642	0.05005203495
1643	0.05004793653
1644	0.05002952127
1645	0.05002326109
1646	0.05001593508
1647	0.05001002632
1648	0.050002363
1649	0.05000161646
1650	0.04999504679
1651	0.04998415729
1652	0.04997865205
1653	0.04997603619
1654	0.04996745198
1655	0.04996319104
1656	0.04995507636
1657	0.04994874818
1658	0.04994103082
1659	0.04993566633
1660	0.0499235692
1661	0.04991876269
1662	0.04991051472
1663	0.04990085489
1664	0.04989920311
1665	0.0498953142
1666	0.04989323598
1667	0.04988138939
1668	0.04988068925
1669	0.04987658949
1670	0.04986788483
1671	0.04986143568
1672	0.04985834787
1673	0.04985222371
1674	0.04984801197
1675	0.04983400042
1676	0.0498245837
1677	0.04981613199
1678	0.04980938173
1679	0.0498050543
1680	0.04980071365
1681	0.04979645225
1682	0.04979373179
1683	0.0497819866
1684	0.04977720653
1685	0.04977191624
1686	0.04976587636
1687	0.04976237915
1688	0.04974672184
1689	0.04973835312
1690	0.04972074039
1691	0.04971479839
1692	0.0496999824
1693	0.04969629175
1694	0.04969261398
1695	0.04968338534
1696	0.04967784698
1697	0.04967377959
1698	0.04966583542
1699	0.04966328162
1700	0.04965839577
1701	0.0496556335
1702	0.04965037331
1703	0.0496445726
1704	0.04963748922
1705	0.04963030858
1706	0.04962276353
1707	0.04961911139
1708	0.04961393696
1709	0.04960951028
1710	0.04960009485
1711	0.04958932314
1712	0.04958106823
1713	0.04957775156
1714	0.04957417318
1715	0.04956836026
1716	0.04955719457
1717	0.04954925549
1718	0.04954160795
1719	0.04953533621
1720	0.04952969594
1721	0.04952359074
1722	0.04951461925
1723	0.04951246235
1724	0.04950434818
1725	0.04949793644
1726	0.04948682668
1727	0.04948181695
1728	0.04947819223
1729	0.04947186655
1730	0.04947009069
1731	0.04946538251
1732	0.04946129557
1733	0.04945408793
1734	0.04944804311
1735	0.04944182389
1736	0.04943410814
1737	0.04942678786
1738	0.04941741942
1739	0.04941379365
1740	0.04940541689
1741	0.04940084473
1742	0.04939913275
1743	0.04938732619
1744	0.04938258128
1745	0.04937836115
1746	0.04937610936
1747	0.04936869573
1748	0.04936292534
1749	0.04935427277
1750	0.04935010299
1751	0.04934411097
1752	0.04933395789
1753	0.04932905417
1754	0.04931781623
1755	0.04931569701
1756	0.04930705274
1757	0.0493021007
1758	0.04929956614
1759	0.04929580442
1760	0.04929364785
1761	0.0492891135
1762	0.04927658883
1763	0.04927198207
1764	0.04926403179
1765	0.04926066979
1766	0.04925717198
1767	0.04925232945
1768	0.04924892635
1769	0.0492437642
1770	0.04923821569
1771	0.04923537536
1772	0.04923080222
1773	0.04922432636
1774	0.04921961054
1775	0.04921609803
1776	0.04920698223
1777	0.04920261574
1778	0.04919757257
1779	0.04919298514
1780	0.04918804933
1781	0.04918287607
1782	0.04917263376
1783	0.0491672834
1784	0.04916082107
1785	0.04915925125
1786	0.04914721289
1787	0.04914367023
1788	0.04914241894
1789	0.04913637654
1790	0.04913316424
1791	0.04912719438
1792	0.04912187485
1793	0.04911233239
1794	0.04910473086
1795	0.04909993814
1796	0.04909135892
1797	0.04908559564
1798	0.04908162331
1799	0.04907748636
1800	0.04907281516
1801	0.04906878617
1802	0.04905963526
1803	0.04905734478
1804	0.04905272103
1805	0.04904957098
1806	0.04904721948
1807	0.04904146615
1808	0.04903692295
1809	0.04903121313
1810	0.04902427486
1811	0.04900879323
1812	0.04900498343
1813	0.04899900785
1814	0.04899031361
1815	0.04898145069
1816	0.0489804866
1817	0.04897509306
1818	0.04896841198
1819	0.04896090015
1820	0.04895425821
1821	0.04895040469
1822	0.04894375092
1823	0.04893881176
1824	0.048932669
1825	0.04892345527
1826	0.04891438159
1827	0.04890386006
1828	0.04890249181
1829	0.04889483862
1830	0.0488911801
1831	0.04888331569
1832	0.04887501417
1833	0.04886826729
1834	0.04886343911
1835	0.04885601447
1836	0.04885133867
1837	0.04884776204
1838	0.0488436195
1839	0.04884001744
1840	0.04883766632
1841	0.04883133951
1842	0.04882835877
1843	0.04882333916
1844	0.04881938584
1845	0.0488159187
1846	0.04881233603
1847	0.0488047801
1848	0.04879382416
1849	0.04879049783
1850	0.04878641337
1851	0.04878156931
1852	0.04877361125
1853	0.04876946644
1854	0.04876586875
1855	0.04875992215
1856	0.04875092762
1857	0.04874795123
1858	0.04873626698
1859	0.04873009396
1860	0.04872431564
1861	0.04871567065
1862	0.04871322006
1863	0.04870239397
1864	0.04869623012
1865	0.0486940055
1866	0.04868943139
1867	0.04868454393
1868	0.04868143339
1869	0.04867526155
1870	0.04867133158
1871	0.04866682503
1872	0.04866284061
1873	0.04865623453
1874	0.04864531685
1875	0.04863177477
1876	0.04862084963
1877	0.04861540949
1878	0.04860766326
1879	0.04860405673
1880	0.0485925844
1881	0.04858433095
1882	0.04857809155
1883	0.0485686302
1884	0.04856068179
1885	0.04855604267
1886	0.04855293343
1887	0.04854910223
1888	0.04854033031
1889	0.04853721682
1890	0.0485334145
1891	0.04852830395
1892	0.04852451879
1893	0.04852121864
1894	0.04850782355
1895	0.0485042984
1896	0.04849779186
1897	0.04849113662
1898	0.04847835529
1899	0.04846914382
1900	0.04846330911
1901	0.04845907448
1902	0.04845633132
1903	0.04844359415
1904	0.04843835574
1905	0.04843484635
1906	0.0484225898
1907	0.04841710615
1908	0.04841438987
1909	0.04840649045
1910	0.0483956772
1911	0.0483936997
1912	0.04838828249
1913	0.04837858078
1914	0.04837350597
1915	0.04836676982
1916	0.04836190683
1917	0.04835768738
1918	0.0483519777
1919	0.04834176489
1920	0.04833559633
1921	0.0483283857
1922	0.04832516903
1923	0.04832025994
1924	0.0483137252
1925	0.04830430143
1926	0.04829524489
1927	0.04828930012
1928	0.04828290014
1929	0.04827639168
1930	0.04827336613
1931	0.04827075601
1932	0.04826593171
1933	0.04826138234
1934	0.04825507879
1935	0.04824995571
1936	0.04824575827
1937	0.04824377461
1938	0.0482377731
1939	0.04823233147
1940	0.04822777804
1941	0.04822469105
1942	0.04822237391
1943	0.04821867221
1944	0.04820983438
1945	0.04820018206
1946	0.04819777356
1947	0.04819527782
1948	0.04818815234
1949	0.04818189329
1950	0.04817754814
1951	0.04817209611
1952	0.04816507044
1953	0.04816211585
1954	0.04815379181
1955	0.04815039956
1956	0.04814639077
1957	0.04814352663
1958	0.04814237974
1959	0.04813489828
1960	0.04812826458
1961	0.04812554388
1962	0.04811982877
1963	0.04811323094
1964	0.04810960779
1965	0.04810580789
1966	0.04809347453
1967	0.04807904917
1968	0.04807575743
1969	0.04807555997
1970	0.04807032456
1971	0.0480654152
1972	0.04805722487
1973	0.04805069291
1974	0.04804573357
1975	0.04803476737
1976	0.04803246522
1977	0.04802301434
1978	0.0480200961
1979	0.04801172013
1980	0.04800828145
1981	0.04800366367
1982	0.04799477425
1983	0.04798887627
1984	0.04798127262
1985	0.04797610503
1986	0.04796746669
1987	0.04796383041
1988	0.0479580666
1989	0.04795479452
1990	0.04794931996
1991	0.04794055864
1992	0.04792477539
1993	0.04792024061
1994	0.04791411818
1995	0.04791117431
1996	0.04790822653
1997	0.04790163668
1998	0.04789849691
1999	0.04789680707
